,(201001,201001)
,(201001,201002)
,(201001,201003)
,(201002,201001)
,(201002,201002)
,(201002,201003)
,(201003,201001)
,(201003,201002)
,(201003,201003)
,(201004,201004)
,(201004,201005)
,(201004,201006)
,(201005,201004)
,(201005,201005)
,(201005,201006)
,(201006,201004)
,(201006,201005)
,(201006,201006)
,(201007,201007)
,(201007,201008)
,(201007,201009)
,(201008,201007)
,(201008,201008)
,(201008,201009)
,(201009,201007)
,(201009,201008)
,(201009,201009)
,(201010,201010)
,(201010,201011)
,(201010,201012)
,(201011,201010)
,(201011,201011)
,(201011,201012)
,(201012,201010)
,(201012,201011)
,(201012,201012)
,(201101,201101)
,(201101,201102)
,(201101,201103)
,(201102,201101)
,(201102,201102)
,(201102,201103)
,(201103,201101)
,(201103,201102)
,(201103,201103)
,(201104,201104)
,(201104,201105)
,(201104,201106)
,(201105,201104)
,(201105,201105)
,(201105,201106)
,(201106,201104)
,(201106,201105)
,(201106,201106)
,(201107,201107)
,(201107,201108)
,(201107,201109)
,(201108,201107)
,(201108,201108)
,(201108,201109)
,(201109,201107)
,(201109,201108)
,(201109,201109)
,(201110,201110)
,(201110,201111)
,(201110,201112)
,(201111,201110)
,(201111,201111)
,(201111,201112)
,(201112,201110)
,(201112,201111)
,(201112,201112)
,(201201,201201)
,(201201,201202)
,(201201,201203)
,(201202,201201)
,(201202,201202)
,(201202,201203)
,(201203,201201)
,(201203,201202)
,(201203,201203)
,(201204,201204)
,(201204,201205)
,(201204,201206)
,(201205,201204)
,(201205,201205)
,(201205,201206)
,(201206,201204)
,(201206,201205)
,(201206,201206)
,(201207,201207)
,(201207,201208)
,(201207,201209)
,(201208,201207)
,(201208,201208)
,(201208,201209)
,(201209,201207)
,(201209,201208)
,(201209,201209)
,(201210,201210)
,(201210,201211)
,(201210,201212)
,(201211,201210)
,(201211,201211)
,(201211,201212)
,(201212,201210)
,(201212,201211)
,(201212,201212)
,(201301,201301)
,(201301,201302)
,(201301,201303)
,(201302,201301)
,(201302,201302)
,(201302,201303)
,(201303,201301)
,(201303,201302)
,(201303,201303)
,(201304,201304)
,(201304,201305)
,(201304,201306)
,(201305,201304)
,(201305,201305)
,(201305,201306)
,(201306,201304)
,(201306,201305)
,(201306,201306)
,(201307,201307)
,(201307,201308)
,(201307,201309)
,(201308,201307)
,(201308,201308)
,(201308,201309)
,(201309,201307)
,(201309,201308)
,(201309,201309)
,(201310,201310)
,(201310,201311)
,(201310,201312)
,(201311,201310)
,(201311,201311)
,(201311,201312)
,(201312,201310)
,(201312,201311)
,(201312,201312)
,(201401,201401)
,(201401,201402)
,(201401,201403)
,(201402,201401)
,(201402,201402)
,(201402,201403)
,(201403,201401)
,(201403,201402)
,(201403,201403)
,(201404,201404)
,(201404,201405)
,(201404,201406)
,(201405,201404)
,(201405,201405)
,(201405,201406)
,(201406,201404)
,(201406,201405)
,(201406,201406)
,(201407,201407)
,(201407,201408)
,(201407,201409)
,(201408,201407)
,(201408,201408)
,(201408,201409)
,(201409,201407)
,(201409,201408)
,(201409,201409)
,(201410,201410)
,(201410,201411)
,(201410,201412)
,(201411,201410)
,(201411,201411)
,(201411,201412)
,(201412,201410)
,(201412,201411)
,(201412,201412)
,(201501,201501)
,(201501,201502)
,(201501,201503)
,(201502,201501)
,(201502,201502)
,(201502,201503)
,(201503,201501)
,(201503,201502)
,(201503,201503)
,(201504,201504)
,(201504,201505)
,(201504,201506)
,(201505,201504)
,(201505,201505)
,(201505,201506)
,(201506,201504)
,(201506,201505)
,(201506,201506)
,(201507,201507)
,(201507,201508)
,(201507,201509)
,(201508,201507)
,(201508,201508)
,(201508,201509)
,(201509,201507)
,(201509,201508)
,(201509,201509)
,(201510,201510)
,(201510,201511)
,(201510,201512)
,(201511,201510)
,(201511,201511)
,(201511,201512)
,(201512,201510)
,(201512,201511)
,(201512,201512)
,(201601,201601)
,(201601,201602)
,(201601,201603)
,(201602,201601)
,(201602,201602)
,(201602,201603)
,(201603,201601)
,(201603,201602)
,(201603,201603)
,(201604,201604)
,(201604,201605)
,(201604,201606)
,(201605,201604)
,(201605,201605)
,(201605,201606)
,(201606,201604)
,(201606,201605)
,(201606,201606)
,(201607,201607)
,(201607,201608)
,(201607,201609)
,(201608,201607)
,(201608,201608)
,(201608,201609)
,(201609,201607)
,(201609,201608)
,(201609,201609)
,(201610,201610)
,(201610,201611)
,(201610,201612)
,(201611,201610)
,(201611,201611)
,(201611,201612)
,(201612,201610)
,(201612,201611)
,(201612,201612)
,(201701,201701)
,(201701,201702)
,(201701,201703)
,(201702,201701)
,(201702,201702)
,(201702,201703)
,(201703,201701)
,(201703,201702)
,(201703,201703)
,(201704,201704)
,(201704,201705)
,(201704,201706)
,(201705,201704)
,(201705,201705)
,(201705,201706)
,(201706,201704)
,(201706,201705)
,(201706,201706)
,(201707,201707)
,(201707,201708)
,(201707,201709)
,(201708,201707)
,(201708,201708)
,(201708,201709)
,(201709,201707)
,(201709,201708)
,(201709,201709)
,(201710,201710)
,(201710,201711)
,(201710,201712)
,(201711,201710)
,(201711,201711)
,(201711,201712)
,(201712,201710)
,(201712,201711)
,(201712,201712)
,(201801,201801)
,(201801,201802)
,(201801,201803)
,(201802,201801)
,(201802,201802)
,(201802,201803)
,(201803,201801)
,(201803,201802)
,(201803,201803)
,(201804,201804)
,(201804,201805)
,(201804,201806)
,(201805,201804)
,(201805,201805)
,(201805,201806)
,(201806,201804)
,(201806,201805)
,(201806,201806)
,(201807,201807)
,(201807,201808)
,(201807,201809)
,(201808,201807)
,(201808,201808)
,(201808,201809)
,(201809,201807)
,(201809,201808)
,(201809,201809)
,(201810,201810)
,(201810,201811)
,(201810,201812)
,(201811,201810)
,(201811,201811)
,(201811,201812)
,(201812,201810)
,(201812,201811)
,(201812,201812)
,(201901,201901)
,(201901,201902)
,(201901,201903)
,(201902,201901)
,(201902,201902)
,(201902,201903)
,(201903,201901)
,(201903,201902)
,(201903,201903)
,(201904,201904)
,(201904,201905)
,(201904,201906)
,(201905,201904)
,(201905,201905)
,(201905,201906)
,(201906,201904)
,(201906,201905)
,(201906,201906)
,(201907,201907)
,(201907,201908)
,(201907,201909)
,(201908,201907)
,(201908,201908)
,(201908,201909)
,(201909,201907)
,(201909,201908)
,(201909,201909)
,(201910,201910)
,(201910,201911)
,(201910,201912)
,(201911,201910)
,(201911,201911)
